N;M;K;P;p_osat1;p_osat2;p_osat3;p_osat4;p_osat5;p_anticlust1;p_anticlust2;p_anticlust3;p_anticlust4;p_anticlust5;p_anticlust_c1;p_anticlust_c2;p_anticlust_c3;p_anticlust_c4;p_anticlust_c5;p_ps1;p_ps2;p_ps3;p_ps4;p_ps5;OSAT_t;ANTICLUST_t;ANTICLUST_t_c;PS_t;diversity_unconstrained;diversity_constrained
156;4;4;5;0.988792886759603;0.869978482092252;0.821178515873404;0.480340568277909;NA;0.999999981187734;0.999999268602581;0.99999818936696;0.999999968971216;NA;0.99997476428386;0.999975253309837;0.999999803118521;0.999959416312742;NA;0.95096002387085;0.907965387839541;0.995007030872709;0.871548390111819;NA;3.80891251564026;0.00866007804870605;0.0308692455291748;48.0027275085449;7517.63899794279;7510.14290064548
250;3;2;4;0.927241054822397;0.984050760186145;0.991766060239652;NA;NA;0.998473337568663;0.998413672271829;0.998518106910856;NA;NA;0.998473337568663;0.998413672271829;0.998518106910856;NA;NA;0.97637899406761;0.984050760186145;0.866470672937985;NA;NA;3.54788064956665;0.0790853500366211;0.0791816711425781;20.0367515087128;32285.7635601717;32283.4145754923
354;3;2;2;1;0.915236047753058;0.915236047753058;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;3.5130922794342;0.166597843170166;0.171609401702881;16.4222257137299;49614.5142521661;49614.5142521661
100;2;10;4;0.999923679492315;0.974774963244125;NA;NA;NA;0.999999999992585;0.999999999986891;NA;NA;NA;0.999999432890515;0.999997127678988;NA;NA;NA;NA;NA;NA;NA;NA;3.32784056663513;0.00201010704040527;0.0162501335144043;NA;798.031529292576;789.445742854949
444;5;2;2;1;0.924378647274548;0.924369466075696;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.924369466075696;0.924381706931211;0.924378647274548;3.52750730514526;0.41054892539978;0.286024332046509;21.5772688388824;105969.026833138;105969.597090953
140;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;3.24216961860657;0.0132501125335693;0.0250527858734131;12.7859749794006;5884.84047175679;5884.84047175679
454;2;2;3;1;0.974684913708152;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;0.97345369589923;NA;NA;NA;3.49420142173767;0.429747104644775;0.282251119613647;17.8854479789734;78029.0885580903;78029.0885580903
148;3;4;4;0.993497495237389;0.918901336335946;0.550541220309696;NA;NA;0.999997267065327;0.999996756609266;0.99999766150263;NA;NA;0.999997267065327;0.999974388032422;0.99999766150263;NA;NA;0.927580472845528;0.999518787298349;0.964705456914813;NA;NA;3.43015384674072;0.0094907283782959;0.0284974575042725;35.4071917533875;5623.39202270131;5616.75594691215
344;4;4;5;0.993605995900657;0.84679736899169;0.597742869965622;0.792773614885725;NA;0.999999998639978;0.999999999754349;0.999999999792328;0.999999999807033;NA;0.999999998639978;0.999999715187036;0.999999999792328;0.999999992438493;NA;0.99229663995992;0.968271931995862;0.777189206893022;0.827047385555644;NA;3.86847901344299;0.130759954452515;0.146972894668579;58.5632259845734;36856.5372781737;36845.9383714017
378;5;2;5;0.947361878786165;0.392875087651015;0.0807978426666272;0.569529615134315;0.828706894253827;0.999922305546306;0.999629617106933;0.999926044258934;0.999631006087553;0.999897891479321;0.999355934158635;0.999629617106933;0.999926044258934;0.999631006087553;0.999289855315443;0.919464678031682;0.951062670735269;0.976374656268584;0.992201848666367;0.592586383358745;5.53045129776001;0.180920362472534;0.17407751083374;36.4507009983063;99979.5304889923;99967.1187171404
220;4;10;2;0.999760835369366;0.999381173983352;0.987262456964473;0.999775356554223;NA;0.99998183703049;0.99999703565927;0.999989913448261;0.99998297750435;NA;0.999760835369366;0.99999703565927;0.999989913448261;0.99998297750435;NA;NA;NA;NA;NA;NA;3.41783142089844;0.0137932300567627;0.0565593242645264;NA;4534.37283798244;4531.40330613605
170;3;2;5;0.745053472376077;0.80167720566775;0.611241272247709;NA;NA;0.999513344253931;1;0.99965928721569;NA;NA;0.981710706092168;1;0.996280331926323;NA;NA;0.999513344253931;0.992607909155641;0.933557449195702;NA;NA;3.36901879310608;0.0237491130828857;0.0419368743896484;20.7105355262756;15493.7255086465;15488.7607848269
370;3;10;4;0.980574263519432;0.989971576924333;0.995566166999402;NA;NA;0.999999999999999;0.999999999999999;1;NA;NA;0.999999999999999;0.999999999999981;0.999999999999999;NA;NA;NA;NA;NA;NA;NA;3.53191328048706;0.0593299865722656;0.153659105300903;NA;14127.7612352945;14114.6466743224
420;3;10;2;0.999999433724893;0.999998992776336;0.999999546731558;NA;NA;0.999999433724893;0.999998992776336;1;NA;NA;0.999999433724893;0.999998992776336;1;NA;NA;NA;NA;NA;NA;NA;3.49807095527649;0.108990669250488;0.159493923187256;NA;13950.6861031922;13950.6861031922
280;5;10;5;0.999999999999997;0.903528961883853;0.952299944100269;0.464609658775811;0.93032614515402;1;1;1;1;0.999999999999999;0.999999999999996;0.999999999999965;0.999999999987276;0.999999999998849;0.999999999999994;NA;NA;NA;NA;NA;5.79722213745117;0.0293054580688477;0.0790677070617676;NA;10807.6267095825;10796.1899009421
210;5;2;5;0.97988110822665;0.698062085439852;0.50528768824481;0.535804228038855;0.694692666882491;0.999718166674444;0.998936327609055;0.998709298375128;0.99972910773155;0.998787394507079;0.997214431588234;0.998936327609055;0.998709298375128;0.99972910773155;0.998787394507079;0.904283965115491;0.998936327609055;0.767005352624181;0.994102442929482;0.925770684914651;5.37709927558899;0.0397663116455078;0.0619850158691406;29.7498652935028;30745.274534064;30740.2672487832
122;2;2;4;0.952288115379564;0.924663534645107;NA;NA;NA;0.995769331207213;0.996411316334757;NA;NA;NA;0.995769331207213;0.996411316334757;NA;NA;NA;0.995769331207213;0.996411316334757;NA;NA;NA;3.24101686477661;0.00639462471008301;0.0213320255279541;15.1398980617523;6089.57308551453;6089.57308551453
160;4;10;4;0.999981792278358;0.932618315343565;0.483637623888516;0.097586074130855;NA;1;0.999999999941;0.999999999999304;0.99999999991659;NA;0.999999999999971;0.999973230559392;0.999999994919523;0.999999910649162;NA;NA;NA;NA;NA;NA;3.63121199607849;0.0054318904876709;0.0311920642852783;NA;2984.57185994473;2975.04588358455
50;3;10;2;0.722909262458526;0.992626391595047;0.816536797597247;NA;NA;0.998382891866409;0.992626391595047;0.991467606628814;NA;NA;0.998382891866409;0.992626391595047;0.991467606628814;NA;NA;NA;NA;NA;NA;NA;3.13418054580688;0.00106358528137207;0.00861763954162598;NA;186.648710909337;185.41139370006
436;2;2;5;0.999928000867693;0.999740541358696;NA;NA;NA;0.999928000867693;0.999740541358696;NA;NA;NA;0.999928000867693;0.999740541358696;NA;NA;NA;0.996852606477949;0.999740541358696;NA;NA;NA;3.54123425483704;0.403151035308838;0.258235692977905;21.7268388271332;82124.0390053961;82124.0390053961
100;3;10;2;0.992072658970543;0.999722067675926;0.99565050481101;NA;NA;0.999992640829528;0.999722067675926;0.999702722741063;NA;NA;0.998969838756265;0.999722067675926;0.999702722741063;NA;NA;NA;NA;NA;NA;NA;3.3532874584198;0.00198960304260254;0.0175182819366455;NA;774.597862703923;771.769435579177
260;4;4;3;0.733234685296367;0.924058694442741;0.929278345285154;0.98750259034155;NA;0.999992580062511;0.999994991133459;0.999991884650115;0.999969594533274;NA;0.999992580062511;0.999994991133459;0.999923919353694;0.999969594533274;NA;0.999659368764624;0.967132043075086;0.887066449029623;0.827849932460456;NA;3.39423561096191;0.0449116230010986;0.0774028301239014;39.6620874404907;18969.8546606106;18957.979699571
438;4;2;2;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;3.53092074394226;0.313834190368652;0.244888782501221;19.6529021263123;90413.7113681354;90413.7113681354
200;4;10;3;0.984738088895983;0.880764109535379;0.706554363679554;0.458798178497719;NA;0.9999999979747;0.999999999995033;0.999999999984925;0.999999999988367;NA;0.999999871767262;0.999999994863331;0.999999091681599;0.999999999445736;NA;NA;NA;NA;NA;NA;3.40983295440674;0.0103819370269775;0.0481541156768799;NA;4428.54708341377;4417.94027590873
100;5;10;3;0.999998968802725;0.346382584937278;0.724455918444885;0.173714228739333;0.74422989049928;0.999991277695119;0.999999243231301;0.999999925504427;0.999999546824721;0.99999971441735;0.999843069227746;0.999355325731975;0.999991974145749;0.999887347570228;0.99555797346366;NA;NA;NA;NA;NA;3.42749381065369;0.00196075439453125;0.0164241790771484;NA;1204.10039047902;1192.73167791704
390;3;10;5;0.999999658199661;0.98336077041975;0.999366960081974;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;3.62181496620178;0.0787367820739746;0.16974401473999;NA;16273.0061414729;16257.7427742503
310;3;10;3;0.999983333898546;0.999993726805765;0.9999998472;NA;NA;0.999999999999893;0.999999999983477;0.999999999998818;NA;NA;0.999999999990836;0.999999999983477;0.999999999958491;NA;NA;NA;NA;NA;NA;NA;3.44477581977844;0.0364210605621338;0.0998570919036865;NA;9236.22224266441;9228.85343678708
240;2;10;5;0.999999985896833;0.99999633160785;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;3.46825456619263;0.0171661376953125;0.0693130493164062;NA;4938.95158570222;4935.05209076561
376;5;2;2;0.836548362784311;0.835906125807238;0.917775958207063;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.917775958207063;0.917845540150653;1;3.46509408950806;0.26966381072998;0.196479320526123;20.4515583515167;75888.9051149127;75888.9051149127
92;3;2;4;0.673914440068797;0.953187170120502;0.994124368210494;NA;NA;0.993612909282518;1;0.994124368210494;NA;NA;0.966205301398253;0.953187170120502;0.994124368210494;NA;NA;0.966205301398253;1;0.994124368210494;NA;NA;3.23609304428101;0.00416827201843262;0.0152585506439209;17.0908358097076;4354.56116562758;4351.01065537036
248;2;4;3;0.999517556090579;0.999964571412024;NA;NA;NA;0.999982368718011;0.999964571412024;NA;NA;NA;0.999982368718011;0.999964571412024;NA;NA;NA;0.998020706367869;0.990021060599782;NA;NA;NA;3.33991289138794;0.0371677875518799;0.0657210350036621;30.4243428707123;11622.8113934428;11622.8113934428
88;5;2;4;0.978914593979387;0.288370242393673;0.104001004424088;0.242012700208179;0.733638795601839;0.978914593979387;0.993743540694749;0.993743540694749;0.992883947534999;0.992329502476991;0.978914593979387;0.946530419154767;0.922505880788897;0.992883947534999;0.992329502476991;0.978914593979387;0.91380152752862;0.96310522229409;0.992883947534999;0.852174811962874;3.92964839935303;0.00326061248779297;0.0161168575286865;21.956080198288;5167.5651001878;5165.61568864895
60;2;4;3;0.999493488966784;0.998910092535128;NA;NA;NA;0.999493488966784;0.998910092535128;NA;NA;NA;0.999493488966784;0.983805787099908;NA;NA;NA;0.981415358076641;0.998910092535128;NA;NA;NA;3.14108967781067;0.00131773948669434;0.0110049247741699;25.6239159107208;664.6000717875;662.6000717875
350;4;10;2;0.999788594458602;0.999598920513855;0.998847389469764;0.999912081751974;NA;0.999999970786776;1;0.999997723173703;0.999999622737441;NA;0.999999970786776;1;0.999997723173703;0.999999622737441;NA;NA;NA;NA;NA;NA;3.49301171302795;0.0577652454376221;0.125638484954834;NA;11550.0439984503;11547.7056607266
224;5;4;4;0.999116206905968;0.689841049602521;0.683750899282868;0.866745787964229;0.62232430376025;0.999999980248667;0.999998434170543;0.999999972754641;0.999999217624784;0.999999966766416;0.999991449937253;0.999988258353843;0.999999972754641;0.999992970642428;0.999988043568687;0.925380954681763;0.971086566024663;0.989449790564093;0.934982815403007;0.984275759640143;4.0959939956665;0.0360269546508789;0.0779080390930176;51.1492490768433;16834.9015339652;16826.4438627185
340;2;10;3;0.999999999863829;0.999999966570193;NA;NA;NA;0.999999999987639;0.999999999987836;NA;NA;NA;0.999999999987639;0.999999999987836;NA;NA;NA;NA;NA;NA;NA;NA;3.47332763671875;0.055976390838623;0.112319946289062;NA;8713.45778748699;8713.45778748699
148;2;4;5;0.999921221329731;0.999884685807728;NA;NA;NA;0.999999276628287;0.999999981064977;NA;NA;NA;0.999999276628287;0.999990258047361;NA;NA;NA;0.996594668714498;0.982127333674259;NA;NA;NA;3.36318254470825;0.00947141647338867;0.0343692302703857;32.8596272468567;4699.78001282697;4696.12315857747
498;2;2;3;1;0.99376341922521;NA;NA;NA;1;0.99376341922521;NA;NA;NA;1;0.99376341922521;NA;NA;NA;0.976872619385948;0.99376341922521;NA;NA;NA;3.5913565158844;0.58409571647644;0.365460634231567;19.0256581306458;93976.7968468144;93976.7968468144
322;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;3.37637782096863;0.159317970275879;0.123295307159424;14.6272985935211;31154.2666428584;31154.2666428584
176;4;4;4;0.952365958042517;0.803198843086536;0.629694820506982;0.573468681186127;NA;0.999998894428868;0.999995595352431;0.99999886434722;0.999995477632524;NA;0.999998894428868;0.999850530984739;0.999988166900298;0.999995477632524;NA;0.792096988107699;0.976509710154923;0.937478744075611;0.983594599726069;NA;3.48328900337219;0.0165221691131592;0.0364053249359131;42.3239262104034;9261.23766205399;9251.70295326291
412;5;2;2;1;0.921376045965868;1;1;0.693315672434384;1;1;1;1;1;1;1;1;1;1;1;1;1;0.843730557973795;1;3.54921722412109;0.349995374679565;0.207705497741699;21.2371792793274;91150.8994492835;91151.1720426732
248;2;4;2;0.997207486134045;0.995723402462403;NA;NA;NA;0.997207486134045;0.995723402462403;NA;NA;NA;0.997207486134045;0.995723402462403;NA;NA;NA;0.981133552838318;0.995723402462403;NA;NA;NA;3.3554060459137;0.0486929416656494;0.0705888271331787;27.4650104045868;9273.99429307506;9273.99429307506
226;2;2;5;0.988578154492586;0.999659310619098;NA;NA;NA;0.999732592928134;0.999659310619098;NA;NA;NA;0.999732592928134;0.999659310619098;NA;NA;NA;0.997258617001501;0.98298159294627;NA;NA;NA;3.3426878452301;0.0573418140411377;0.0649318695068359;18.0553197860718;22009.6898192921;22009.6898192921
472;3;4;3;0.966356817557778;0.999986659608242;0.999978348883657;NA;NA;0.999998992698588;0.999998733340649;1;NA;NA;0.999998992698588;0.999998733340649;1;NA;NA;0.965939739729974;0.982982905330757;0.969439197470513;NA;NA;3.62177562713623;0.330409049987793;0.25713586807251;42.9512028694153;53576.8957697197;53577.1683631094
410;2;10;2;0.999999985628897;0.999999985256597;NA;NA;NA;0.999999985628897;0.999999985256597;NA;NA;NA;0.999999985628897;0.999999985256597;NA;NA;NA;NA;NA;NA;NA;NA;3.51103663444519;0.0934782028198242;0.173809051513672;NA;10114.0401077175;10114.0401077175
284;2;4;5;0.999990474350764;0.999993714052229;NA;NA;NA;0.999999998241675;0.999999999352444;NA;NA;NA;0.999999998241675;0.999999974690287;NA;NA;NA;0.983107163176497;0.994447577690607;NA;NA;NA;3.46097445487976;0.0784614086151123;0.0983967781066895;37.4068133831024;17422.2701961583;17420.8559825959
392;2;2;3;0.99196739453434;0.992807833872588;NA;NA;NA;0.99196739453434;0.992807833872588;NA;NA;NA;0.99196739453434;0.992807833872588;NA;NA;NA;0.99196739453434;0.992807833872588;NA;NA;NA;3.509272813797;0.265127182006836;0.247061252593994;17.0849051475525;58081.4123062731;58081.4123062731
158;4;2;2;0.871848846536145;1;0.873571017847116;1;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;3.3731849193573;0.0190086364746094;0.0385618209838867;15.5274295806885;11704.9979280348;11704.9979280348
408;5;2;4;0.958002003244008;0.473289944321271;0.332970885630361;0.385606538082364;0.610330715771518;1;1;0.999249443063432;1;0.99793998555733;1;1;0.999249443063432;1;0.99793998555733;0.972217708863326;0.737843100473078;0.900881926194951;0.950796391320156;0.930613225719881;4.24461030960083;0.290144205093384;0.25656270980835;32.3350949287415;112504.284985862;112494.322173839
300;3;10;2;0.999989247480953;0.999939495120606;0.999760237656391;NA;NA;0.9999999379438;0.999995591321764;0.99999754623383;NA;NA;0.9999999379438;0.999995591321764;0.99999754623383;NA;NA;NA;NA;NA;NA;NA;3.51460528373718;0.0345017910003662;0.0916593074798584;NA;7099.65397705261;7100.48240417735
52;3;4;4;0.994672674035981;0.968967832420429;0.414788278568302;NA;NA;0.999983993010882;0.999244538171959;0.999991075375157;NA;NA;0.999178171693764;0.99422333894989;0.980405130393822;NA;NA;0.970627962521124;0.838899135044804;0.997940638365161;NA;NA;3.19793128967285;0.00109601020812988;0.00833821296691895;34.5581638813019;677.228290219587;671.511530564959
210;3;10;4;0.994670613712799;0.827805842108245;0.866455348371846;NA;NA;0.999999999999758;0.999999999999929;0.999999999999912;NA;NA;0.999999999999758;0.999999998963526;0.999999999999912;NA;NA;NA;NA;NA;NA;NA;3.39671492576599;0.0118780136108398;0.0540151596069336;NA;4503.42881502483;4496.8391778228
50;2;10;4;0.999942532660694;0.438610665054365;NA;NA;NA;0.999999935326775;0.999998914852264;NA;NA;NA;0.99069120152449;0.857634112434502;NA;NA;NA;NA;NA;NA;NA;NA;3.15353846549988;0.00105071067810059;0.00875759124755859;NA;187.698484809835;173.112698372208
350;2;10;2;0.999999622737441;0.999998755081863;NA;NA;NA;0.999999622737441;0.999998755081863;NA;NA;NA;0.999999622737441;0.999998755081863;NA;NA;NA;NA;NA;NA;NA;NA;3.53837609291077;0.0535039901733398;0.109437227249146;NA;7382.66507373693;7382.66507373693
302;2;2;4;0.998920288176039;0.987026244101371;NA;NA;NA;0.998920288176039;0.998936770272126;NA;NA;NA;0.998920288176039;0.998936770272126;NA;NA;NA;0.998920288176039;0.979630548955491;NA;NA;NA;3.39385271072388;0.118720531463623;0.109410762786865;18.1556215286255;37632.1878631733;37632.1878631733
360;4;10;3;0.997913263933074;0.960856574467876;0.881739855129076;0.993269281174493;NA;0.999999999993584;0.999999999995021;0.999999999978572;0.99999999999881;NA;0.999999999993584;0.999999999995021;0.999999998473998;0.99999999997469;NA;NA;NA;NA;NA;NA;3.65119338035583;0.0609958171844482;0.15058159828186;NA;14516.9399626401;14502.6238760901
220;4;10;2;0.99738658153232;0.999823680857515;0.999393628208066;0.999139601414226;NA;1;0.999989913448261;0.9999970995419;0.999990480504308;NA;0.99999204290952;0.999989913448261;0.999903817226168;0.999990480504308;NA;NA;NA;NA;NA;NA;3.31106376647949;0.0126421451568604;0.0494120121002197;NA;4546.20178055823;4542.4038215871
304;4;2;4;0.987883945618473;0.929139639722839;0.448251288664677;0.689626146453474;NA;0.998811986661222;0.998873244851161;0.998717025193643;0.999061622265618;NA;0.998811986661222;0.998873244851161;0.998717025193643;0.999061622265618;NA;0.978681795191443;0.964546518765736;0.934196309922057;0.899621851431575;NA;3.57982015609741;0.0976409912109375;0.125483274459839;24.8503310680389;55591.349832217;55578.7862969532
428;2;4;2;0.99876180470069;1;NA;NA;NA;0.99876180470069;1;NA;NA;NA;0.99876180470069;1;NA;NA;NA;0.991498581913988;0.985140240674551;NA;NA;NA;3.50630760192871;0.252715587615967;0.209335088729858;32.2465040683746;27557.0884349224;27557.0884349224
380;3;10;2;0.999963687645039;0.999881051712324;0.99999926650585;NA;NA;0.999999978938232;0.999998082474101;1;NA;NA;0.999999978938232;0.999998082474101;1;NA;NA;NA;NA;NA;NA;NA;3.47176933288574;0.074592113494873;0.134868860244751;NA;11361.7912953617;11361.0991649318
200;5;10;2;0.998451562530819;0.737371185985111;0.90562492565064;0.959293051266904;0.989691426481613;0.999974067367181;0.999985597926476;0.99997429023883;0.999995597314331;0.999969237174192;0.999974067367181;0.999985597926476;0.99997429023883;0.999995597314331;0.999969237174192;NA;NA;NA;NA;NA;3.38421320915222;0.0102529525756836;0.0483138561248779;NA;4260.29041826915;4250.61874020793
